Player,Appearances,Injuries,Day Injured,Missed Games,Expected Return
Adama Boiro,21,0,N/A,0,N/A
Adrián Pérez,0,0,N/A,0,N/A
Aimar Duñabeitia,0,0,N/A,0,N/A
Aitor Paredes,29,0,N/A,0,N/A
Alejandro Rego,36,0,N/A,0,N/A
Ander Izagirre,0,0,N/A,0,N/A
Andoni Gorosabel,29,0,N/A,0,N/A
Asier Hierro,4,0,N/A,0,N/A
Aymeric Laporte,26,0,N/A,0,N/A
Beñat Prados,2,1,13/09/2025,49,31/05/2026
Dani Vivian,38,0,N/A,0,N/A
Eder García,2,0,N/A,0,N/A
Elijah Gift,0,0,N/A,0,N/A
Endika Buján,0,0,N/A,0,N/A
Gorka Guruzeta,43,0,N/A,0,N/A
Ibon Sánchez,1,0,N/A,0,N/A
Iker Monreal,2,0,N/A,0,N/A
Iñaki Williams,34,0,N/A,0,N/A
Iñigo Lekue,18,0,N/A,0,N/A
Iñigo Ruiz de Galarreta,42,0,N/A,0,N/A
Jesús Areso,33,0,N/A,0,N/A
Jon de Luis,0,0,N/A,0,N/A
Maroan Sannadi,10,0,N/A,0,N/A
Mikel Jauregizar,44,0,N/A,0,N/A
Mikel Santos,0,0,N/A,0,N/A
Mikel Vesga,31,0,N/A,0,N/A
Nico Serrano,22,0,N/A,0,N/A
Nico Williams,30,0,N/A,0,N/A
Oihan Sancet,36,0,N/A,0,N/A
Robert Navarro,39,0,N/A,0,N/A
Selton Sánchez,13,0,N/A,0,N/A
Unai Egiluz,0,0,N/A,0,N/A
Unai Gómez,32,0,N/A,0,N/A
Unai Simón,42,0,N/A,0,N/A
Unai Vencedor,0,0,N/A,0,N/A
Urko Izeta,14,0,N/A,0,N/A
Yeray Álvarez,2,0,N/A,0,N/A
Yuri Berchiche,36,0,N/A,0,N/A
Álex Berenguer,37,0,N/A,0,N/A
Álex Padilla,5,0,N/A,0,N/A
