Player,Appearances,Goals Scored,Injuries,Day Injured,Missed Games,Expected Return
Jan Oblak,39,1,0,N/A,0,N/A
Juan Musso,15,0,0,N/A,0,N/A
Salvi Esquivel,Not used during this season,0,0,N/A,0,N/A
Mario de Luis,Not used during this season,0,0,N/A,0,N/A
Álvaro Moreno,Not used during this season,0,0,N/A,0,N/A
Dávid Hancko,43,3,1,08/04/2026,7,Unknown
Marc Pubill,30,1,0,N/A,0,N/A
Robin Le Normand,40,1,0,N/A,0,N/A
Marcos Llorente,44,6,0,N/A,0,N/A
Matteo Ruggeri,41,7,0,N/A,0,N/A
Nahuel Molina,42,4,0,N/A,0,N/A
José María Giménez,24,1,1,07/04/2026,7,Unknown
Clément Lenglet,20,1,0,N/A,0,N/A
Javi Galán,7,1,0,N/A,0,N/A
Julio Díaz,3,1,0,N/A,0,N/A
Aleksa Puric,Not used during this season,0,0,N/A,0,N/A
Javier Boñar,2,0,0,N/A,0,N/A
Ilias Kostis,Not used during this season,0,0,N/A,0,N/A
Dani Martinez,1,0,0,N/A,0,N/A
Gerónimo Spina,Not used during this season,0,0,N/A,0,N/A
Pablo Barrios,35,3,1,25/04/2026,8,24/05/2026
Conor Gallagher,27,1,0,N/A,0,N/A
Johnny Cardoso,28,0,0,N/A,0,N/A
Rodrigo Mendoza,8,1,0,N/A,0,N/A
Obed Vargas,8,0,0,N/A,0,N/A
Koke,49,3,0,N/A,0,N/A
Javi Serrano,Not used during this season,0,0,N/A,0,N/A
Rayane Belaid,1,0,0,N/A,0,N/A
Jano Monserrate,2,0,0,N/A,0,N/A
Javi Morcillo,2,0,0,N/A,0,N/A
Taufik Seidu,1,0,0,N/A,0,N/A
Julián Alvarez,47,9,0,N/A,0,N/A
Álex Baena,41,3,0,N/A,0,N/A
Giuliano Simeone,49,8,0,N/A,0,N/A
Ademola Lookman,18,4,0,N/A,0,N/A
Nico González,37,0,1,28/04/2026,6,17/05/2026
Giacomo Raspadori,15,3,0,N/A,0,N/A
Alexander Sørloth,49,1,0,N/A,0,N/A
Thiago Almada,35,2,0,N/A,0,N/A
Antoine Griezmann,49,5,0,N/A,0,N/A
Carlos Martín,2,0,0,N/A,0,N/A
Iker Luque,Not used during this season,0,0,N/A,0,N/A
Miguel Cubo,Not used during this season,0,0,N/A,0,N/A
Sergio Esteban,Not used during this season,0,0,N/A,0,N/A
