Player,Appearances,Injuries,Day Injured,Missed Games,Expected Return
Ademola Lookman,18,0,N/A,0,N/A
Aleksa Puric,0,0,N/A,0,N/A
Alexander Sørloth,49,0,N/A,0,N/A
Antoine Griezmann,49,0,N/A,0,N/A
Carlos Martín,2,0,N/A,0,N/A
Clément Lenglet,20,0,N/A,0,N/A
Conor Gallagher,27,0,N/A,0,N/A
Dani Martinez,1,0,N/A,0,N/A
Dávid Hancko,43,1,08/04/2026,7,Unknown
Gerónimo Spina,0,0,N/A,0,N/A
Giacomo Raspadori,15,0,N/A,0,N/A
Giuliano Simeone,49,0,N/A,0,N/A
Iker Luque,0,0,N/A,0,N/A
Ilias Kostis,0,0,N/A,0,N/A
Jan Oblak,39,0,N/A,0,N/A
Jano Monserrate,2,0,N/A,0,N/A
Javi Galán,7,0,N/A,0,N/A
Javi Morcillo,2,0,N/A,0,N/A
Javi Serrano,0,0,N/A,0,N/A
Javier Boñar,2,0,N/A,0,N/A
Johnny Cardoso,28,0,N/A,0,N/A
José María Giménez,24,1,07/04/2026,7,Unknown
Juan Musso,15,0,N/A,0,N/A
Julio Díaz,3,0,N/A,0,N/A
Julián Alvarez,47,0,N/A,0,N/A
Koke,49,0,N/A,0,N/A
Marc Pubill,30,0,N/A,0,N/A
Marcos Llorente,44,0,N/A,0,N/A
Mario de Luis,0,0,N/A,0,N/A
Matteo Ruggeri,41,0,N/A,0,N/A
Miguel Cubo,0,0,N/A,0,N/A
Nahuel Molina,42,0,N/A,0,N/A
Nico González,37,1,28/04/2026,6,17/05/2026
Obed Vargas,8,0,N/A,0,N/A
Pablo Barrios,35,1,25/04/2026,8,24/05/2026
Rayane Belaid,1,0,N/A,0,N/A
Robin Le Normand,40,0,N/A,0,N/A
Rodrigo Mendoza,8,0,N/A,0,N/A
Salvi Esquivel,0,0,N/A,0,N/A
Sergio Esteban,0,0,N/A,0,N/A
Taufik Seidu,1,0,N/A,0,N/A
Thiago Almada,35,0,N/A,0,N/A
Álex Baena,41,0,N/A,0,N/A
Álvaro Moreno,0,0,N/A,0,N/A
