Player,Appearances,Goals Scored,Injuries,Day Injured,Missed Games,Expected Return,Market Value
Joan García,42,0,0,,0,,€40.00m
Iñaki Peña,Not used during this season,0,0,,0,,Unknown
Marc-André ter Stegen,1,0,0,,0,,Unknown
Wojciech Szczęsny,10,0,0,,0,,€900k
Diego Kochen,Not used during this season,0,0,,0,,€500k
Eder Aller,Not used during this season,0,0,,0,,Unknown
Pau Cubarsí,45,0,0,,0,,€80.00m
Jules Koundé,45,4,0,,0,,€65.00m
Alejandro Balde,38,3,0,,0,,€55.00m
Eric García,47,2,0,,0,,€35.00m
Gerard Martín,47,1,0,,0,,€25.00m
Ronald Araujo,35,0,0,,0,,€20.00m
João Cancelo,18,4,0,,0,,€9.00m
Andreas Christensen,17,0,1,21/12/2025,28,30/04/2026,€9.00m
Xavi Espart,4,0,0,,0,,Unknown
Álvaro Cortés,Not used during this season,0,0,,0,,Unknown
Jofre Torrents,4,0,0,,0,,Unknown
Pedri,39,11,0,,0,,€150.00m
Fermín López,45,16,0,,0,,€100.00m
Dani Olmo,44,9,0,,0,,€60.00m
Frenkie de Jong,35,8,0,,0,,€45.00m
Gavi,9,1,0,,0,,€30.00m
Marc Bernal,28,1,1,04/04/2026,6,01/05/2026,€30.00m
Marc Casadó,31,1,0,,0,,€20.00m
Dro Fernández,5,1,0,,0,,Unknown
Tommy Marqués,1,0,0,,0,,Unknown
Guille Fernández,Not used during this season,0,0,,0,,Unknown
Toni Fernández,1,0,0,,0,,Unknown
Juan Hernández,Not used during this season,0,0,,0,,Unknown
Lamine Yamal,45,18,1,23/04/2026,6,31/05/2026,€200.00m
Raphinha,31,8,1,28/03/2026,6,Unknown,€80.00m
Ferran Torres,45,2,0,,0,,€50.00m
Marcus Rashford,45,13,0,,0,,€40.00m
Roony Bardghji,25,4,0,,0,,€15.00m
Robert Lewandowski,41,4,0,,0,,€8.00m
Dani Rodríguez,Not used during this season,0,0,,0,,Unknown
