Player,Appearances,Goals Scored,Injuries,Day Injured,Missed Games,Expected Return
Ionuț Radu,45,0,0,N/A,0,N/A
Iván Villar,5,0,0,N/A,0,N/A
Marc Vidal,Not used during this season,0,0,N/A,0,N/A
Marcos González,Not used during this season,0,0,N/A,0,N/A
Óscar Mingueza,42,6,0,N/A,0,N/A
Javi Rodríguez,41,2,0,N/A,0,N/A
Sergio Carreira,40,1,0,N/A,0,N/A
Álvaro Núñez,4,0,0,N/A,0,N/A
Carl Starfelt,31,0,0,N/A,0,N/A
Javi Rueda,34,5,0,N/A,0,N/A
Carlos Domínguez,13,0,0,N/A,0,N/A
Yoel Lago,14,1,0,N/A,0,N/A
Manu Fernández,18,0,0,N/A,0,N/A
Marcos Alonso,39,0,0,N/A,0,N/A
Joseph Aidoo,12,0,0,N/A,0,N/A
Mihailo Ristic,13,0,0,N/A,0,N/A
Pablo Meixús,1,0,0,N/A,0,N/A
Fer López,18,0,0,N/A,0,N/A
Miguel Román,29,3,1,11/03/2026,15,30/06/2026
Ilaix Moriba,44,3,0,N/A,0,N/A
Hugo Sotelo,29,2,0,N/A,0,N/A
Fran Beltrán,15,0,0,N/A,0,N/A
Damián Rodríguez,6,0,0,N/A,0,N/A
Matías Vecino,10,0,0,N/A,0,N/A
Óscar Marcos,1,0,0,N/A,0,N/A
Hugo Burcio,1,0,0,N/A,0,N/A
Andrés Antañón,3,0,0,N/A,0,N/A
Williot Swedberg,36,5,0,N/A,0,N/A
Bryan Zaragoza,26,4,0,N/A,0,N/A
Hugo Álvarez,33,2,0,N/A,0,N/A
Jones El-Abdellaoui,29,0,0,N/A,0,N/A
Ferran Jutglà,39,2,0,N/A,0,N/A
Pablo Durán,36,2,0,N/A,0,N/A
Borja Iglesias,45,3,0,N/A,0,N/A
Iago Aspas,43,6,0,N/A,0,N/A
Franco Cervi,3,1,0,N/A,0,N/A
Hugo González,2,0,0,N/A,0,N/A
Ángel Arcos,2,0,0,N/A,0,N/A
