Player,Appearances,Injuries,Day Injured,Missed Games,Expected Return
Andrés Antañón,3,0,N/A,0,N/A
Borja Iglesias,45,0,N/A,0,N/A
Bryan Zaragoza,26,0,N/A,0,N/A
Carl Starfelt,31,0,N/A,0,N/A
Carlos Domínguez,13,0,N/A,0,N/A
Damián Rodríguez,6,0,N/A,0,N/A
Fer López,18,0,N/A,0,N/A
Ferran Jutglà,39,0,N/A,0,N/A
Fran Beltrán,15,0,N/A,0,N/A
Franco Cervi,3,0,N/A,0,N/A
Hugo Burcio,1,0,N/A,0,N/A
Hugo González,2,0,N/A,0,N/A
Hugo Sotelo,29,0,N/A,0,N/A
Hugo Álvarez,33,0,N/A,0,N/A
Iago Aspas,43,0,N/A,0,N/A
Ilaix Moriba,44,0,N/A,0,N/A
Ionuț Radu,45,0,N/A,0,N/A
Iván Villar,5,0,N/A,0,N/A
Javi Rodríguez,41,0,N/A,0,N/A
Javi Rueda,34,0,N/A,0,N/A
Jones El-Abdellaoui,29,0,N/A,0,N/A
Joseph Aidoo,12,0,N/A,0,N/A
Manu Fernández,18,0,N/A,0,N/A
Marc Vidal,0,0,N/A,0,N/A
Marcos Alonso,39,0,N/A,0,N/A
Marcos González,0,0,N/A,0,N/A
Matías Vecino,10,0,N/A,0,N/A
Miguel Román,29,1,11/03/2026,15,30/06/2026
Mihailo Ristic,13,0,N/A,0,N/A
Pablo Durán,36,0,N/A,0,N/A
Pablo Meixús,1,0,N/A,0,N/A
Sergio Carreira,40,0,N/A,0,N/A
Williot Swedberg,36,0,N/A,0,N/A
Yoel Lago,14,0,N/A,0,N/A
Álvaro Núñez,4,0,N/A,0,N/A
Ángel Arcos,2,0,N/A,0,N/A
Óscar Marcos,1,0,N/A,0,N/A
Óscar Mingueza,42,0,N/A,0,N/A
