Player,Appearances,Goals Scored,Injuries,Day Injured,Missed Games,Expected Return,Market Value
Ionuț Radu,45,0,0,,0,,€8.00m
Iván Villar,5,0,0,,0,,€900k
Marc Vidal,Not used during this season,0,0,,0,,€300k
Marcos González,Not used during this season,0,0,,0,,Unknown
Óscar Mingueza,42,6,0,,0,,€18.00m
Javi Rodríguez,41,2,0,,0,,€15.00m
Sergio Carreira,40,1,0,,0,,€8.00m
Álvaro Núñez,4,0,0,,0,,€6.00m
Carl Starfelt,31,0,0,,0,,€5.00m
Javi Rueda,34,5,0,,0,,€4.00m
Carlos Domínguez,13,0,0,,0,,€3.00m
Yoel Lago,14,1,0,,0,,€2.50m
Manu Fernández,18,0,0,,0,,€1.50m
Marcos Alonso,39,0,0,,0,,€1.40m
Joseph Aidoo,12,0,0,,0,,€1.00m
Mihailo Ristic,13,0,0,,0,,€800k
Pablo Meixús,1,0,0,,0,,Unknown
Fer López,18,0,0,,0,,€16.00m
Miguel Román,29,3,1,11/03/2026,15,30/06/2026,€15.00m
Ilaix Moriba,44,3,0,,0,,€10.00m
Hugo Sotelo,29,2,0,,0,,€7.50m
Fran Beltrán,15,0,0,,0,,Unknown
Damián Rodríguez,6,0,0,,0,,Unknown
Matías Vecino,10,0,0,,0,,€1.50m
Óscar Marcos,1,0,0,,0,,Unknown
Hugo Burcio,1,0,0,,0,,Unknown
Andrés Antañón,3,0,0,,0,,Unknown
Williot Swedberg,36,5,0,,0,,€15.00m
Bryan Zaragoza,26,4,0,,0,,Unknown
Hugo Álvarez,33,2,0,,0,,€8.00m
Jones El-Abdellaoui,29,0,0,,0,,€8.00m
Ferran Jutglà,39,2,0,,0,,€7.00m
Pablo Durán,36,2,0,,0,,€4.00m
Borja Iglesias,45,3,0,,0,,€3.00m
Iago Aspas,43,6,0,,0,,€1.80m
Franco Cervi,3,1,0,,0,,€700k
Hugo González,2,0,0,,0,,Unknown
Ángel Arcos,2,0,0,,0,,Unknown
