Player,Appearances,Goals Scored,Injuries,Day Injured,Missed Games,Expected Return,Market Value
Marko Dmitrovic,33,0,0,,0,,€800k
Ángel Fortuño,2,0,0,,0,,€300k
Llorenç Serred,Not used during this season,0,0,,0,,Unknown
Pol Tristán,Not used during this season,0,0,,0,,Unknown
Carlos Romero,31,2,0,,0,,€25.00m
Omar El Hilali,32,3,0,,0,,€15.00m
Clemens Riedel,19,1,0,,0,,€5.00m
José Salinas,12,0,0,,0,,€2.80m
Fernando Calero,25,0,0,,0,,€2.00m
Miguel Rubio,14,0,0,,0,,€2.00m
Rubén Sánchez,17,1,0,,0,,€1.50m
Pablo Ramón,Not used during this season,0,0,,0,,Unknown
Roger Hinojo,Not used during this season,0,0,,0,,Unknown
Leandro Cabrera,32,0,0,,0,,€1.00m
José Ángel López,Not used during this season,0,0,,0,,Unknown
Adama Timera,Not used during this season,0,0,,0,,Unknown
Urko González de Zárate,32,1,0,,0,,€10.00m
Pol Lozano,30,1,0,,0,,€6.00m
Edu Expósito,33,6,0,,0,,€5.00m
Ramón Terrats,27,1,0,,0,,€3.00m
Charles Pickel,22,0,0,,0,,€2.50m
Javi Hernández,2,0,0,,0,,Unknown
Rafel Bauzà,Not used during this season,0,0,,0,,Unknown
Ferran Gómez,1,0,0,,0,,Unknown
Miguel Londoño,Not used during this season,0,0,,0,,Unknown
Roberto Fernández,35,3,0,,0,,€10.00m
Tyrhys Dolan,34,5,0,,0,,€10.00m
Cyril Ngonge,9,2,0,,0,,€8.00m
Javi Puado,10,0,1,11/01/2026,20,01/09/2026,€7.50m
Luca Koleosho,5,0,0,,0,,Unknown
Jofre Carreras,23,0,0,,0,,€3.00m
Antoniu Roca,11,0,0,,0,,€1.80m
Pere Milla,29,0,0,,0,,€1.20m
Kike García,34,1,0,,0,,€800k
Lluc Castell,Not used during this season,0,0,,0,,Unknown
