Player,Appearances,Injuries,Day Injured,Missed Games,Expected Return
Adama Timera,0,0,N/A,0,N/A
Antoniu Roca,11,0,N/A,0,N/A
Carlos Romero,31,0,N/A,0,N/A
Charles Pickel,22,0,N/A,0,N/A
Clemens Riedel,19,0,N/A,0,N/A
Cyril Ngonge,9,0,N/A,0,N/A
Edu Expósito,33,0,N/A,0,N/A
Fernando Calero,25,0,N/A,0,N/A
Ferran Gómez,1,0,N/A,0,N/A
Javi Hernández,2,0,N/A,0,N/A
Javi Puado,10,1,11/01/2026,20,01/09/2026
Jofre Carreras,23,0,N/A,0,N/A
José Salinas,12,0,N/A,0,N/A
José Ángel López,0,0,N/A,0,N/A
Kike García,34,0,N/A,0,N/A
Leandro Cabrera,32,0,N/A,0,N/A
Llorenç Serred,0,0,N/A,0,N/A
Lluc Castell,0,0,N/A,0,N/A
Luca Koleosho,5,0,N/A,0,N/A
Marko Dmitrovic,33,0,N/A,0,N/A
Miguel Londoño,0,0,N/A,0,N/A
Miguel Rubio,14,0,N/A,0,N/A
Omar El Hilali,32,0,N/A,0,N/A
Pablo Ramón,0,0,N/A,0,N/A
Pere Milla,29,0,N/A,0,N/A
Pol Lozano,30,0,N/A,0,N/A
Pol Tristán,0,0,N/A,0,N/A
Rafel Bauzà,0,0,N/A,0,N/A
Ramón Terrats,27,0,N/A,0,N/A
Roberto Fernández,35,0,N/A,0,N/A
Roger Hinojo,0,0,N/A,0,N/A
Rubén Sánchez,17,0,N/A,0,N/A
Tyrhys Dolan,34,0,N/A,0,N/A
Urko González de Zárate,32,0,N/A,0,N/A
Ángel Fortuño,2,0,N/A,0,N/A
