Player,Appearances,Goals Scored,Injuries,Day Injured,Missed Games,Expected Return
David Soria,33,0,0,N/A,0,N/A
Jiri Letacek,3,0,0,N/A,0,N/A
Diego Ferrer,Not used during this season,0,0,N/A,0,N/A
Jorge Benito,Not used during this season,0,0,N/A,0,N/A
Juan Iglesias,33,3,0,N/A,0,N/A
Abdel Abqar,20,2,0,N/A,0,N/A
Sebastián Boselli,10,0,0,N/A,0,N/A
Zaid Romero,11,0,0,N/A,0,N/A
Dakonam Djené,31,0,0,N/A,0,N/A
Diego Rico,29,0,0,N/A,0,N/A
Davinchi,9,0,0,N/A,0,N/A
Kiko Femenía,28,1,0,N/A,0,N/A
Domingos Duarte,30,1,0,N/A,0,N/A
Ismael Bekhoucha,5,2,0,N/A,0,N/A
Allan Nyom,14,0,0,N/A,0,N/A
Marc Vilaplana,1,0,0,N/A,0,N/A
Lucas Laso,3,0,0,N/A,0,N/A
Jorge Montes,3,0,0,N/A,0,N/A
Alberto Cordero,1,0,0,N/A,0,N/A
Mario Martín,33,2,0,N/A,0,N/A
Mauro Arambarri,32,2,0,N/A,0,N/A
Luis Milla,33,9,0,N/A,0,N/A
Yvan Neyou,8,1,0,N/A,0,N/A
Javi Muñoz,18,0,0,N/A,0,N/A
Alejandro Mestanza,3,0,0,N/A,0,N/A
Alberto Risco,Not used during this season,0,0,N/A,0,N/A
Hugo Solozábal,3,0,0,N/A,0,N/A
Adrián Riquelme,Not used during this season,0,0,N/A,0,N/A
Christantus Uche,3,1,0,N/A,0,N/A
Borja Mayoral,17,1,1,22/12/2025,16,Unknown
Martín Satriano,14,1,0,N/A,0,N/A
Adrián Liso,29,3,0,N/A,0,N/A
Veljko Birmancevic,5,0,0,N/A,0,N/A
Abu Kamara,12,0,0,N/A,0,N/A
Coba da Costa,16,1,0,N/A,0,N/A
Luis Vázquez,13,0,0,N/A,0,N/A
Álex Sancris,19,2,0,N/A,0,N/A
Álex Sola,1,0,0,N/A,0,N/A
Peter Federico,Not used during this season,0,0,N/A,0,N/A
Juanmi,11,2,0,N/A,0,N/A
Joselu Pérez,4,0,0,N/A,0,N/A
Yassin Tallal,2,0,0,N/A,0,N/A
Mykyta Aleksandrov,Not used during this season,0,0,N/A,0,N/A
