Player,Appearances,Injuries,Day Injured,Missed Games,Expected Return
Abel Ruiz,11,0,N/A,0,N/A
Alejandro Francés,21,0,N/A,0,N/A
Aleksandar Andreev,0,0,N/A,0,N/A
Antonio Salguero,1,0,N/A,0,N/A
Arnau Martínez,31,0,N/A,0,N/A
Axel Witsel,27,0,N/A,0,N/A
Azzedine Ounahi,19,0,N/A,0,N/A
Bojan Miovski,1,0,N/A,0,N/A
Bryan Gil,26,0,N/A,0,N/A
Claudio Echeverri,12,0,N/A,0,N/A
Cristhian Stuani,17,0,N/A,0,N/A
Daley Blind,30,0,N/A,0,N/A
David López,3,0,N/A,0,N/A
Dawda Camara,2,0,N/A,0,N/A
Dominik Livakovic,0,0,N/A,0,N/A
Donny van de Beek,2,1,24/09/2025,30,01/05/2026
Fran Beltrán,12,0,N/A,0,N/A
Gibert Jordana,1,0,N/A,0,N/A
Hugo Rincón,32,0,N/A,0,N/A
Iván Martín,33,0,N/A,0,N/A
Javi Sarasa,1,0,N/A,0,N/A
Jhon Solís,14,0,N/A,0,N/A
Joel Roca,28,0,N/A,0,N/A
Juan Arango,2,0,N/A,0,N/A
Juan Carlos,0,1,01/09/2025,32,Unknown
Ladislav Krejčí,2,0,N/A,0,N/A
Lass Kourouma,7,0,N/A,0,N/A
Marc-André ter Stegen,2,1,31/01/2026,13,01/05/2026
Papa Ba,2,0,N/A,0,N/A
Paulo Gazzaniga,31,0,N/A,0,N/A
Pol Arnau,1,0,N/A,0,N/A
Portu,11,1,19/11/2025,27,30/06/2026
Ricard Artero,0,0,N/A,0,N/A
Rubén Blanco,0,0,N/A,0,N/A
Thomas Lemar,24,0,N/A,0,N/A
Viktor Tsygankov,29,0,N/A,0,N/A
Vitor Reis,33,0,N/A,0,N/A
Vladyslav Krapyvtsov,3,0,N/A,0,N/A
Vladyslav Vanat,29,1,06/04/2026,9,30/06/2026
Yangel Herrera,2,0,N/A,0,N/A
Yáser Asprilla,17,0,N/A,0,N/A
Álex Moreno,27,0,N/A,0,N/A
