Player,Appearances,Injuries,Day Injured,Missed Games,Expected Return
Adrián Dela,31,0,N/A,0,N/A
Alan Matturro,19,0,N/A,0,N/A
Carlos Espí,22,0,N/A,0,N/A
Carlos Álvarez,29,0,N/A,0,N/A
Cayetano Romero,0,0,N/A,0,N/A
Dani Cervera,0,0,N/A,0,N/A
Diego Pampín,8,0,N/A,0,N/A
Goduine Koyalipou,14,0,N/A,0,N/A
Huseini Nakoha,1,0,N/A,0,N/A
Iker Losada,22,0,N/A,0,N/A
Iván Romero,30,0,N/A,0,N/A
Jeremy Toljan,34,0,N/A,0,N/A
Joan Ruiz,0,0,N/A,0,N/A
Jon Ander Olasagasti,31,0,N/A,0,N/A
Jorge Cabello,7,0,N/A,0,N/A
José Luis Morales,22,0,N/A,0,N/A
Kareem Tunde,16,1,23/04/2026,7,01/06/2026
Karl Etta Eyong,27,0,N/A,0,N/A
Kervin Arriaga,24,0,N/A,0,N/A
Manu Sánchez,29,0,N/A,0,N/A
Martín Krug,1,0,N/A,0,N/A
Mathew Ryan,31,0,N/A,0,N/A
Matías Moreno,24,0,N/A,0,N/A
Nacho Pérez,4,0,N/A,0,N/A
Oriol Rey,20,0,N/A,0,N/A
Pablo Campos,5,0,N/A,0,N/A
Pablo Martínez,24,0,N/A,0,N/A
Pablo Rosón,1,0,N/A,0,N/A
Paco Cortés,12,0,N/A,0,N/A
Roger Brugué,16,0,N/A,0,N/A
Sergio Lozano,1,0,N/A,0,N/A
Tay Abed,5,0,N/A,0,N/A
Ugo Raghouber,12,0,N/A,0,N/A
Unai Elgezabal,13,0,N/A,0,N/A
Unai Vencedor,19,0,N/A,0,N/A
Víctor García,21,0,N/A,0,N/A
Álex Primo,0,0,N/A,0,N/A
