Player,Appearances,Injuries,Day Injured,Missed Games,Expected Return
Abel Bretones,26,0,N/A,0,N/A
Aimar Oroz,26,0,N/A,0,N/A
Aitor Fernández,4,0,N/A,0,N/A
Alejandro Catena,33,0,N/A,0,N/A
Aly Kall Doumbia,0,0,N/A,0,N/A
Ante Budimir,35,0,N/A,0,N/A
Asier Osambela,16,0,N/A,0,N/A
Dimitrios Stamatakis,0,0,N/A,0,N/A
Enzo Boyomo,26,0,N/A,0,N/A
Iker Benito,6,1,29/10/2025,32,01/07/2026
Iker Muñoz,21,0,N/A,0,N/A
Iñigo Arguibide,9,0,N/A,0,N/A
Javi Galán,17,0,N/A,0,N/A
Jon García,1,0,N/A,0,N/A
Jon Moncayola,33,0,N/A,0,N/A
Jorge Herrando,31,0,N/A,0,N/A
Juan Cruz,19,0,N/A,0,N/A
Kike Barja,27,0,N/A,0,N/A
Lucas Torró,32,0,N/A,0,N/A
Martin Pedroarena,2,0,N/A,0,N/A
Mauro Echegoyen,1,0,N/A,0,N/A
Mikel Serrano,1,0,N/A,0,N/A
Moi Gómez,25,0,N/A,0,N/A
Raúl Chasco,1,0,N/A,0,N/A
Raúl García,35,0,N/A,0,N/A
Raúl Moro,10,0,N/A,0,N/A
Roberto Arroyo,2,0,N/A,0,N/A
Rubén García,34,0,N/A,0,N/A
Sergio Herrera,33,0,N/A,0,N/A
Sheraldo Becker,11,0,N/A,0,N/A
Unai Santos,0,0,N/A,0,N/A
Valentin Rosier,27,0,N/A,0,N/A
Víctor Muñoz,35,0,N/A,0,N/A
