Player,Appearances,Goals Scored,Injuries,Day Injured,Missed Games,Expected Return
Augusto Batalla,42,1,0,N/A,0,N/A
Dani Cárdenas,7,0,0,N/A,0,N/A
Juanpe Gil,Not used during this season,0,0,N/A,0,N/A
Adrián Molina,Not used during this season,0,0,N/A,0,N/A
Andrei Rațiu,42,3,0,N/A,0,N/A
Pep Chavarría,37,3,0,N/A,0,N/A
Nobel Mendy,23,0,0,N/A,0,N/A
Abdul Mumin,1,0,0,N/A,0,N/A
Luiz Felipe,17,0,0,N/A,0,N/A
Jozhua Vertrouwd,17,0,0,N/A,0,N/A
Florian Lejeune,47,2,0,N/A,0,N/A
Iván Balliu,23,1,0,N/A,0,N/A
Alfonso Espino,38,1,0,N/A,0,N/A
Pelayo Fernández,2,0,0,N/A,0,N/A
Marco de las Sías,1,0,0,N/A,0,N/A
Sergio Lozano,Not used during this season,0,0,N/A,0,N/A
Pedro Díaz,40,3,0,N/A,0,N/A
Unai López,36,4,0,N/A,0,N/A
Óscar Valentín,41,1,0,N/A,0,N/A
Pathé Ciss,35,2,0,N/A,0,N/A
Gerard Gumbau,37,2,0,N/A,0,N/A
Randy Nteka,13,0,0,N/A,0,N/A
Óscar Trejo,15,0,0,N/A,0,N/A
Samu Becerra,6,0,0,N/A,0,N/A
Marco Román,Not used during this season,0,0,N/A,0,N/A
Ilias Akhomach,14,1,0,N/A,0,N/A
Jorge de Frutos,45,4,0,N/A,0,N/A
Isi Palazón,47,6,0,N/A,0,N/A
Alemão,29,0,0,N/A,0,N/A
Fran Pérez,38,2,0,N/A,0,N/A
Sergio Camello,32,3,0,N/A,0,N/A
Carlos Martín,9,0,0,N/A,0,N/A
Álvaro García,47,11,0,N/A,0,N/A
