Player,Appearances,Goals Scored,Injuries,Day Injured,Missed Games,Expected Return
Álvaro Valles,29,0,0,N/A,0,N/A
Pau López,16,0,0,N/A,0,N/A
Adrián San Miguel,5,0,0,N/A,0,N/A
Manu González,Not used during this season,0,0,N/A,0,N/A
Germán García,Not used during this season,0,0,N/A,0,N/A
Natan,41,1,0,N/A,0,N/A
Valentín Gómez,37,0,0,N/A,0,N/A
Junior Firpo,14,2,1,01/04/2026,6,01/05/2026
Ángel Ortiz,23,2,1,22/03/2026,7,Unknown
Diego Llorente,25,0,0,N/A,0,N/A
Héctor Bellerín,24,3,0,N/A,0,N/A
Ricardo Rodríguez,32,1,0,N/A,0,N/A
Marc Bartra,34,0,0,N/A,0,N/A
Darling Bladi,1,0,0,N/A,0,N/A
Félix Garreta,Not used during this season,0,0,N/A,0,N/A
Carlos de Roa,Not used during this season,0,0,N/A,0,N/A
Sergi Altimira,38,2,0,N/A,0,N/A
Sofyan Amrabat,19,0,0,N/A,0,N/A
Álvaro Fidalgo,11,0,0,N/A,0,N/A
Giovani Lo Celso,28,3,0,N/A,0,N/A
Nelson Deossa,30,1,0,N/A,0,N/A
Pablo Fornals,47,7,0,N/A,0,N/A
Marc Roca,36,3,0,N/A,0,N/A
Isco,4,1,0,N/A,0,N/A
Mawuli Mensah,Not used during this season,0,0,N/A,0,N/A
Dani Pérez,2,0,0,N/A,0,N/A
Iván Corralejo,3,0,0,N/A,0,N/A
Antony,41,9,0,N/A,0,N/A
Abde Ezzalzouli,38,12,0,N/A,0,N/A
Cucho Hernández,36,3,0,N/A,0,N/A
Pablo García,25,1,0,N/A,0,N/A
Rodrigo Riquelme,34,1,0,N/A,0,N/A
Aitor Ruibal,41,4,0,N/A,0,N/A
Rodrigo Marina,Not used during this season,0,0,N/A,0,N/A
Chimy Ávila,27,3,0,N/A,0,N/A
Iker Losada,Not used during this season,0,0,N/A,0,N/A
Cédric Bakambu,26,3,0,N/A,0,N/A
José Antonio Morante,1,0,0,N/A,0,N/A
