Player,Appearances,Injuries,Day Injured,Missed Games,Expected Return
Abde Ezzalzouli,38,0,N/A,0,N/A
Adrián San Miguel,5,0,N/A,0,N/A
Aitor Ruibal,41,0,N/A,0,N/A
Antony,41,0,N/A,0,N/A
Carlos de Roa,0,0,N/A,0,N/A
Chimy Ávila,27,0,N/A,0,N/A
Cucho Hernández,36,0,N/A,0,N/A
Cédric Bakambu,26,0,N/A,0,N/A
Dani Pérez,2,0,N/A,0,N/A
Darling Bladi,1,0,N/A,0,N/A
Diego Llorente,25,0,N/A,0,N/A
Félix Garreta,0,0,N/A,0,N/A
Germán García,0,0,N/A,0,N/A
Giovani Lo Celso,28,0,N/A,0,N/A
Héctor Bellerín,24,0,N/A,0,N/A
Iker Losada,0,0,N/A,0,N/A
Isco,4,0,N/A,0,N/A
Iván Corralejo,3,0,N/A,0,N/A
José Antonio Morante,1,0,N/A,0,N/A
Junior Firpo,14,1,01/04/2026,6,01/05/2026
Manu González,0,0,N/A,0,N/A
Marc Bartra,34,0,N/A,0,N/A
Marc Roca,36,0,N/A,0,N/A
Mawuli Mensah,0,0,N/A,0,N/A
Natan,41,0,N/A,0,N/A
Nelson Deossa,30,0,N/A,0,N/A
Pablo Fornals,47,0,N/A,0,N/A
Pablo García,25,0,N/A,0,N/A
Pau López,16,0,N/A,0,N/A
Ricardo Rodríguez,32,0,N/A,0,N/A
Rodrigo Marina,0,0,N/A,0,N/A
Rodrigo Riquelme,34,0,N/A,0,N/A
Sergi Altimira,38,0,N/A,0,N/A
Sofyan Amrabat,19,0,N/A,0,N/A
Valentín Gómez,37,0,N/A,0,N/A
Álvaro Fidalgo,11,0,N/A,0,N/A
Álvaro Valles,29,0,N/A,0,N/A
Ángel Ortiz,23,1,22/03/2026,7,Unknown
