Player,Appearances,Injuries,Day Injured,Missed Games,Expected Return
Andriy Lunin,11,0,N/A,0,N/A
Antonio Rüdiger,23,0,N/A,0,N/A
Arda Güler,50,1,23/04/2026,6,25/05/2026
Aurélien Tchouaméni,45,0,N/A,0,N/A
Brahim Díaz,37,0,N/A,0,N/A
César Palacios,4,0,N/A,0,N/A
Dani Ceballos,22,0,N/A,0,N/A
Daniel Carvajal,20,0,N/A,0,N/A
Daniel Mesonero,1,0,N/A,0,N/A
Daniel Yáñez,1,0,N/A,0,N/A
David Alaba,14,0,N/A,0,N/A
David Jiménez,4,0,N/A,0,N/A
Dean Huijsen,37,0,N/A,0,N/A
Diego Aguado,1,0,N/A,0,N/A
Eduardo Camavinga,39,0,N/A,0,N/A
Endrick,3,0,N/A,0,N/A
Federico Valverde,47,0,N/A,0,N/A
Ferland Mendy,8,0,N/A,0,N/A
Fran García,20,0,N/A,0,N/A
Fran González,0,0,N/A,0,N/A
Franco Mastantuono,30,0,N/A,0,N/A
Gonzalo García,34,0,N/A,0,N/A
Javi Navarro,0,0,N/A,0,N/A
Jesús Fortea,0,0,N/A,0,N/A
Joan Martínez,0,0,N/A,0,N/A
Jorge Cestero,5,0,N/A,0,N/A
Jude Bellingham,35,0,N/A,0,N/A
Kylian Mbappé,41,1,25/04/2026,0,Unknown
Lamini Fati,0,0,N/A,0,N/A
Manuel Ángel,7,0,N/A,0,N/A
Pol Fortuny,0,0,N/A,0,N/A
Raúl Asencio,31,0,N/A,0,N/A
Rodrygo,27,1,03/03/2026,16,30/09/2026
Sergio Mestre,0,0,N/A,0,N/A
Thiago Pitarch,12,0,N/A,0,N/A
Thibaut Courtois,41,1,17/03/2026,8,01/05/2026
Trent Alexander-Arnold,26,0,N/A,0,N/A
Vinicius Junior,49,0,N/A,0,N/A
Víctor Valdepeñas,1,0,N/A,0,N/A
Álvaro Carreras,38,0,N/A,0,N/A
Álvaro Leiva,0,0,N/A,0,N/A
Éder Militão,21,1,21/04/2026,7,01/09/2026
