Player,Appearances,Goals Scored,Injuries,Day Injured,Missed Games,Expected Return
Thibaut Courtois,41,2,1,17/03/2026,8,01/05/2026
Andriy Lunin,11,0,0,N/A,0,N/A
Fran González,Not used during this season,0,0,N/A,0,N/A
Sergio Mestre,Not used during this season,0,0,N/A,0,N/A
Javi Navarro,Not used during this season,0,0,N/A,0,N/A
Trent Alexander-Arnold,26,5,0,N/A,0,N/A
Dean Huijsen,37,2,0,N/A,0,N/A
Álvaro Carreras,38,2,0,N/A,0,N/A
Éder Militão,21,1,1,21/04/2026,7,01/09/2026
Raúl Asencio,31,1,0,N/A,0,N/A
Fran García,20,1,0,N/A,0,N/A
Antonio Rüdiger,23,0,0,N/A,0,N/A
Daniel Carvajal,20,0,0,N/A,0,N/A
Ferland Mendy,8,0,0,N/A,0,N/A
David Jiménez,4,0,0,N/A,0,N/A
Joan Martínez,Not used during this season,0,0,N/A,0,N/A
Víctor Valdepeñas,1,0,0,N/A,0,N/A
Diego Aguado,1,0,0,N/A,0,N/A
David Alaba,14,0,0,N/A,0,N/A
Jesús Fortea,Not used during this season,0,0,N/A,0,N/A
Lamini Fati,Not used during this season,0,0,N/A,0,N/A
Jude Bellingham,35,4,0,N/A,0,N/A
Federico Valverde,47,13,0,N/A,0,N/A
Arda Güler,50,14,1,23/04/2026,6,25/05/2026
Aurélien Tchouaméni,45,2,0,N/A,0,N/A
Eduardo Camavinga,39,1,0,N/A,0,N/A
Thiago Pitarch,12,0,0,N/A,0,N/A
Dani Ceballos,22,0,0,N/A,0,N/A
Jorge Cestero,5,0,0,N/A,0,N/A
César Palacios,4,0,0,N/A,0,N/A
Manuel Ángel,7,0,0,N/A,0,N/A
Pol Fortuny,Not used during this season,0,0,N/A,0,N/A
Daniel Mesonero,1,0,0,N/A,0,N/A
Kylian Mbappé,41,6,1,25/04/2026,0,Unknown
Vinicius Junior,49,14,0,N/A,0,N/A
Rodrygo,27,6,1,03/03/2026,16,30/09/2026
Franco Mastantuono,30,1,0,N/A,0,N/A
Endrick,3,0,0,N/A,0,N/A
Brahim Díaz,37,8,0,N/A,0,N/A
Gonzalo García,34,2,0,N/A,0,N/A
Daniel Yáñez,1,1,0,N/A,0,N/A
Álvaro Leiva,Not used during this season,0,0,N/A,0,N/A
