Player,Appearances,Injuries,Day Injured,Missed Games,Expected Return
Adnan Januzaj,13,0,N/A,0,N/A
Adrià Pedrosa,1,0,N/A,0,N/A
Akor Adams,29,0,N/A,0,N/A
Alberto Flores,0,0,N/A,0,N/A
Alexis Sánchez,25,0,N/A,0,N/A
Alfon González,13,0,N/A,0,N/A
Andrés Castrín,17,0,N/A,0,N/A
Batista Mendy,27,0,N/A,0,N/A
Chidera Ejuke,25,0,N/A,0,N/A
César Azpilicueta,15,0,N/A,0,N/A
Djibril Sow,31,0,N/A,0,N/A
Dodi Lukébakio,2,0,N/A,0,N/A
Edu Altozano,0,0,N/A,0,N/A
Federico Gattoni,1,0,N/A,0,N/A
Fábio Cardoso,5,0,N/A,0,N/A
Gabriel Suazo,25,0,N/A,0,N/A
Iker Muñoz,0,0,N/A,0,N/A
Isaac Romero,27,0,N/A,0,N/A
Joan Jordán,5,0,N/A,0,N/A
José Ángel Carmona,33,0,N/A,0,N/A
Juanlu Sánchez,31,0,N/A,0,N/A
Kike Salas,23,0,N/A,0,N/A
Loren Luchino,0,0,N/A,0,N/A
Lucien Agoumé,31,0,N/A,0,N/A
Manu Bueno,10,0,N/A,0,N/A
Marcão,13,1,23/01/2026,13,Unknown
Miguel Sierra,5,0,N/A,0,N/A
Neal Maupay,7,0,N/A,0,N/A
Nemanja Gudelj,32,0,N/A,0,N/A
Odysseas Vlachodimos,30,0,N/A,0,N/A
Oso,19,0,N/A,0,N/A
Peque Fernández,26,0,N/A,0,N/A
Rafa Romero,0,0,N/A,0,N/A
Ramón Martínez,3,0,N/A,0,N/A
Rubén Vargas,20,0,N/A,0,N/A
Stanis Idumbo,1,0,N/A,0,N/A
Tanguy Nianzou,12,0,N/A,0,N/A
Álex Costa,0,0,N/A,0,N/A
Ørjan Nyland,6,0,N/A,0,N/A
