Player,Team,Assists,Matches Played,Coefficient
O. Dembélé,FC Barcelona,13,21,0.62
K. Benzema,Real Madrid,13,32,0.41
Jordi Alba,FC Barcelona,10,30,0.33
Dani Parejo,Villarreal,10,33,0.3
Iker Muniain,Athletic,10,35,0.29
Vinícius,Real Madrid,10,35,0.29
Óscar Trejo,Rayo Vallecano,9,32,0.28
Sergi Darder,Espanyol,9,36,0.25
Luka Modrić,Real Madrid,8,28,0.29
Sergio Canales,Real Betis,8,34,0.24
Nabil Fekir,Real Betis,8,34,0.24
Morales,Levante,7,35,0.2
Jorge De Frutos,Levante,7,25,0.28
Fidel,Elche,6,33,0.18
Álex Berenguer,Athletic,6,34,0.18
Y. Carrasco,Atlético de Madrid,6,34,0.18
Ivan Rakitić,Sevilla,6,35,0.17
G. Guedes,Valencia,6,36,0.17
Rubén García,Osasuna,6,37,0.16
Ángel Correa,Atlético de Madrid,5,36,0.14
Denis Suárez,Celta,5,38,0.13
I. Williams,Athletic,5,38,0.13
Iago Aspas,Celta,5,37,0.14
Brais Méndez,Celta,5,37,0.14
Álvaro García,Rayo Vallecano,5,36,0.14
Carlos Soler,Valencia,5,32,0.16
Jorge Molina,Granada,5,35,0.14
Johan Mojica,Elche,5,33,0.15
M. Arambarri,Getafe,5,31,0.16
Boulaye Dia,Villarreal,5,25,0.2
Thomas Lemar,Atlético de Madrid,5,24,0.21
Gavi,FC Barcelona,5,34,0.15
Pablo Maffeo,Mallorca,4,35,0.11
Juanmi,Real Betis,4,33,0.12
A. Gorosabel,Real Sociedad,4,32,0.13
Willian José,Real Betis,4,32,0.13
Matheus Cunha,Atlético de Madrid,4,29,0.14
Rubén Duarte,Deportivo Alavés,4,34,0.12
A. Griezmann,Atlético de Madrid,4,29,0.14
Lucas Ocampos,Sevilla,4,30,0.13
Isi Palazón,Rayo Vallecano,4,34,0.12
Luis Suárez,Granada,4,37,0.11
Joselu,Deportivo Alavés,4,37,0.11
Manu Trigueros,Villarreal,4,35,0.11
Ferran Torres,FC Barcelona,4,18,0.22
Rodrygo,Real Madrid,4,33,0.12
Jaume Costa,Mallorca,4,25,0.16
Tecatito,Sevilla,4,18,0.22
João Félix,Atlético de Madrid,4,24,0.17
David Silva,Real Sociedad,4,25,0.16
José Gayà,Valencia,4,24,0.17
Oihan Sancet,Athletic,4,27,0.15
A. Pedraza,Villarreal,4,28,0.14
G. Gumbau,Elche,4,31,0.13
Yéremy Pino,Villarreal,4,31,0.13
Manu Sánchez,Osasuna,3,33,0.09
Santi Mina,Celta,3,33,0.09
Luka Jović,Real Madrid,3,15,0.2
Luis Rioja,Deportivo Alavés,3,37,0.08
J. Moncayola,Osasuna,3,36,0.08
Vedat Muriqi,Mallorca,3,16,0.19
Raúl De Tomás,Espanyol,3,34,0.09
M. Olivera,Getafe,3,32,0.09
L. Suárez,Atlético de Madrid,3,35,0.09
Luis Milla,Granada,3,34,0.09
F. De Jong,FC Barcelona,3,32,0.09
D. Alves,FC Barcelona,3,14,0.21
Franco Cervi,Celta,3,33,0.09
D. Suárez,Getafe,3,35,0.09
Dani Rodríguez,Mallorca,3,36,0.08
Gerard Moreno,Villarreal,3,17,0.18
Casemiro,Real Madrid,3,32,0.09
Javi Galán,Celta,3,37,0.08
Tete Morente,Elche,3,32,0.09
W. Carvalho,Real Betis,3,33,0.09
Lucas Pérez,Cádiz,3,33,0.09
Rubén Rochina,Granada,3,15,0.2
C. Aleñá,Getafe,3,33,0.09
Adama Traoré,FC Barcelona,2,11,0.18
Marcelo,Real Madrid,2,12,0.17
