Player Name,Team,Assists (ASS),Games Played (GP),Average (APM)
Lamine Yamal,BAR,11,27,0.41
L. Milla,GET,9,30,0.3
Fermin,BAR,8,25,0.32
Arda Güler,RMA,8,31,0.26
Olmo,BAR,7,26,0.27
Pedri,BAR,7,23,0.3
Valverde,RMA,7,29,0.24
Rashford,BAR,6,26,0.23
Edu Expósito,ESP,6,29,0.21
Giuliano,ATM,6,27,0.22
Santi C.v.,VIL,5,29,0.17
Álvaro,RAY,5,31,0.16
F. De Jong,BAR,5,20,0.25
L. Rioja,VAL,5,30,0.17
M. Neto,ELC,5,23,0.22
Rubén García,OSA,5,28,0.18
Brahim,RMA,5,23,0.22
Vini Jr.,RMA,5,30,0.17
Vargas,SEV,5,17,0.29
Mikautadze,VIL,5,26,0.19
Moncayola,OSA,4,29,0.14
Trent,RMA,4,15,0.27
Mbappé,RMA,4,26,0.15
Jan Virgili,MLL,4,24,0.17
Etta Eyong,LEV,4,27,0.15
Thiago,OVI,4,10,0.4
S. Cardona,VIL,3,25,0.12
Andrei,RAY,3,28,0.11
Unai Lopez,RAY,3,22,0.14
Isi,RAY,3,29,0.1
Hassan,OVI,3,30,0.1
Kounde,BAR,3,26,0.12
Raphinha,BAR,3,20,0.15
Toljan,LEV,3,30,0.1
Turrientes,RSO,3,21,0.14
Oyarzabal,RSO,3,27,0.11
Javi Guerra,VAL,3,29,0.1
Ugrinic,VAL,3,20,0.15
Pablo Torre,MLL,3,28,0.11
Mateo Joseph,MLL,3,29,0.1
Arnau,GIR,2,28,0.07
Gueye,VIL,2,25,0.08
A. Pedraza,VIL,2,23,0.09
Mouriño,VIL,2,24,0.08
Pep Chavarria,RAY,2,27,0.07
Ilyas,OVI,2,29,0.07
Eric,BAR,2,29,0.07
Balde,BAR,2,22,0.09
P. Martínez,LEV,2,20,0.1
Manu Sánchez,LEV,2,27,0.07
Sergio Gómez,RSO,2,29,0.07
Danjuma,VAL,2,28,0.07
Mascarell,MLL,2,24,0.08
Brais Méndez,RSO,2,27,0.07
Blanco,ALA,2,29,0.07
El Hilali,ESP,2,29,0.07
C. Romero,ESP,2,29,0.07
Roberto,ESP,2,31,0.06
Arambarri,GET,2,30,0.07
Iglesias,GET,2,30,0.07
Williams Jr,ATH,2,21,0.1
Koke,ATM,2,28,0.07
Álex B.,ATM,2,22,0.09
Hancko,ATM,2,26,0.08
Agoumé,SEV,2,27,0.07
P. Durán,CEL,2,24,0.08
Hugo Sotelo,CEL,2,17,0.12
B. Iglesias,CEL,2,28,0.07
Jutgla,CEL,2,23,0.09
Moriba,CEL,2,30,0.07
R.p. Bigas,ELC,2,22,0.09
Febas,ELC,2,30,0.07
Lo Celso,BET,2,18,0.11
Aitor Ruibal,BET,2,25,0.08
Víctor M.v.,OSA,2,31,0.06
Catena,OSA,2,29,0.07
Aimar,OSA,2,24,0.08
Kike Barja,OSA,2,21,0.1
Huijsen,RMA,2,23,0.09
Á. Carreras,RMA,2,25,0.08
Lemar,GIR,1,21,0.05
Yeremy,VIL,1,2,0.5
Buchanan,VIL,1,29,0.03
Fran Pérez,RAY,1,25,0.04
De Frutos,RAY,1,29,0.03
Lejeune,RAY,1,31,0.03
Gumbau,RAY,1,22,0.05
F. Viñas,OVI,1,27,0.04
Luengo,OVI,1,3,0.33
S. Cazorla,OVI,1,21,0.05
A. Reina,OVI,1,30,0.03
Ferran,BAR,1,28,0.04
M. Casadó,BAR,1,20,0.05
Gavi,BAR,1,5,0.2
I. Romero,LEV,1,27,0.04
Víctor G.,LEV,1,17,0.06
Dela,LEV,1,27,0.04
R. Brugué,LEV,1,15,0.07
C. Alvarez,LEV,1,27,0.04
Marin,RSO,1,27,0.04
Isma,GET,1,4,0.25
Gorosabel,ATH,1,17,0.06
Navarro,ATH,1,25,0.04
R. De Galarreta,ATH,1,28,0.04
Guruzeta,ATH,1,28,0.04
Areso,ATH,1,24,0.04
Barrios,ATM,1,21,0.05
Griezmann,ATM,1,27,0.04
Raspadori,ATM,1,12,0.08
Molina,ATM,1,22,0.05
Almada,ATM,1,22,0.05
Marc Pubill,ATM,1,13,0.08
Lenglet,ATM,1,13,0.08
Ejuke,SEV,1,22,0.05
Sow,SEV,1,27,0.04
Peque,SEV,1,22,0.05
Javi Rguez,CEL,1,26,0.04
Bryan,CEL,1,19,0.05
Hugo A.,CEL,1,21,0.05
Carreira,CEL,1,27,0.04
Papa,GIR,0,0,0.0
Blind,GIR,0,28,0.0
Gibi,GIR,0,0,0.0
Asprilla,GIR,0,15,0.0
Pau Navarro,VIL,0,19,0.0
Ruben,VIL,0,0,0.0
T. Partey,VIL,0,19,0.0
Gerard,VIL,0,17,0.0
J. Ives Valou,VIL,0,0,0.0
Foyth,VIL,0,13,0.0
A. Alti,VIL,0,1,0.0
Júnior R.,VIL,0,28,0.0
Parejo,VIL,0,25,0.0
Cabanes,VIL,0,0,0.0
Rafa Marín,VIL,0,19,0.0
Cárdenas,RAY,0,1,0.0
Óscar V.,RAY,0,27,0.0
Pelayo,RAY,0,1,0.0
Pedro Díaz,RAY,0,28,0.0
Pacha,RAY,0,24,0.0
