Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,Home_PPDA,Away_PPDA
21/08/15,Malaga,Sevilla,0,0,D,0,0,D,Alfonso Álvarez,25,10,5,2,19,11,7,2,3,3,0,1,3.4,3.4,2.15,4.71,8.95
22/08/15,Ath Madrid,Las Palmas,1,0,H,1,0,H,Eduardo Prieto,14,8,3,1,11,16,4,4,2,0,0,0,1.2,6.5,15.0,7.667,11.76
22/08/15,Espanol,Getafe,1,0,H,1,0,H,Jesús Gil,4,14,2,3,19,14,5,6,2,3,0,1,1.91,3.4,4.33,10.429,4.379
22/08/15,La Coruna,Sociedad,0,0,D,0,0,D,Antonio Matéu Lahoz,15,9,5,2,16,10,5,4,3,2,0,0,2.5,3.2,3.0,7.882,13.55
22/08/15,Vallecano,Valencia,0,0,D,0,0,D,Alberto Undiano,8,10,3,4,19,11,3,3,3,1,0,0,3.6,3.5,2.05,5.118,9.778
23/08/15,Ath Bilbao,Barcelona,0,1,A,0,0,D,Carlos del Cerro,8,10,2,4,16,11,2,4,3,3,0,0,6.5,4.33,1.5,16.519,6.632
23/08/15,Betis,Villarreal,1,1,D,0,1,A,Iñaki Bikandi,22,8,6,4,11,26,7,5,3,1,0,1,2.8,3.25,2.6,2.312,5.414
23/08/15,Levante,Celta,1,2,A,0,1,A,Ricardo de Burgos,11,15,2,6,12,17,4,6,1,3,1,0,3.6,3.3,2.15,28.333,4.034
23/08/15,Sp Gijon,Real Madrid,0,0,D,0,0,D,Daniel Ask,6,27,0,8,20,4,2,5,4,0,0,0,13.0,6.5,1.22,10.933,6.28
24/08/15,Granada,Eibar,1,3,A,0,2,A,Ignacio Iglesias,12,10,6,4,5,23,6,5,1,6,1,0,1.91,3.3,4.5,6.483,9.167
28/08/15,Villarreal,Espanol,3,1,H,0,1,A,Carlos Velasco,14,4,4,2,10,20,2,3,1,6,0,0,1.57,3.8,6.5,6.188,12.762
29/08/15,Barcelona,Malaga,1,0,H,0,0,D,Santiago Jaime,22,4,13,1,4,21,15,2,0,3,0,0,1.1,10.0,26.0,5.0,9.448
29/08/15,Celta,Vallecano,3,0,H,1,0,H,Juan Martínez,11,3,7,0,7,11,5,4,2,2,0,1,1.53,4.33,6.0,6.219,30.214
29/08/15,Real Madrid,Betis,5,0,H,2,0,H,Alejandro Hernández,21,7,11,1,12,14,11,4,3,3,0,0,1.1,10.0,26.0,5.727,25.769
29/08/15,Sociedad,Sp Gijon,0,0,D,0,0,D,José Sánchez,12,7,1,2,10,15,6,4,4,5,0,0,1.85,3.5,4.5,6.8,23.182
30/08/15,Eibar,Ath Bilbao,2,0,H,1,0,H,David Fernández,9,9,8,1,14,13,11,4,2,2,0,0,4.0,3.1,2.1,9.714,6.276
30/08/15,Getafe,Granada,1,2,A,0,2,A,Eduardo Prieto,16,9,4,4,16,15,6,6,5,3,0,0,2.05,3.2,4.0,5.318,7.577
30/08/15,Las Palmas,Levante,0,0,D,0,0,D,Pedro Pérez,16,3,2,2,14,21,3,0,2,4,0,0,1.91,3.3,4.5,3.714,8.735
30/08/15,Sevilla,Ath Madrid,0,3,A,0,1,A,Carlos Clos Gómez,25,17,7,7,17,13,11,1,3,4,0,0,2.8,3.2,2.63,6.7,10.6
30/08/15,Valencia,La Coruna,1,1,D,1,1,D,José González,12,12,5,3,13,15,5,7,2,1,1,0,1.44,4.33,8.0,7.913,8.143
11/09/15,Levante,Sevilla,1,1,D,0,1,A,Ignacio Iglesias,14,8,4,3,12,8,5,4,3,3,0,0,4.75,3.75,1.75,8.95,15.154
12/09/15,Ath Madrid,Barcelona,1,2,A,0,0,D,Antonio Matéu Lahoz,11,13,3,5,17,5,1,10,3,1,0,0,3.3,3.2,2.3,13.5,10.125
12/09/15,Betis,Sociedad,1,0,H,1,0,H,Alfonso Álvarez,9,15,2,3,12,9,2,4,4,3,1,0,2.3,3.3,3.2,7.885,5.542
12/09/15,Espanol,Real Madrid,0,6,A,0,4,A,Iñaki Bikandi,14,15,3,8,19,10,5,6,2,2,0,0,10.0,5.0,1.33,8.788,13.842
12/09/15,Sp Gijon,Valencia,0,1,A,0,0,D,Carlos del Cerro,16,17,8,3,16,11,5,6,3,3,0,0,3.4,3.2,2.25,10.1,6.828
13/09/15,Ath Bilbao,Getafe,3,1,H,2,0,H,Pedro Pérez,14,11,6,3,12,15,12,5,1,4,0,0,1.57,3.75,7.0,7.222,6.758
13/09/15,Celta,Las Palmas,3,3,D,2,1,H,Daniel Ask,26,9,12,5,19,14,7,2,0,3,0,1,1.5,4.2,7.0,4.0,19.789
13/09/15,Granada,Villarreal,1,3,A,0,0,D,Jesús Gil,13,8,2,5,16,21,8,6,2,4,0,0,3.5,3.1,2.25,5.0,4.946
13/09/15,Malaga,Eibar,0,0,D,0,0,D,Alberto Undiano,10,7,4,0,11,13,7,3,2,4,0,0,1.75,3.5,5.25,4.774,6.419
14/09/15,Vallecano,La Coruna,1,3,A,1,2,A,Ricardo de Burgos,8,14,2,8,12,10,5,4,2,2,1,0,2.1,3.5,3.5,8.867,11.452
18/09/15,Getafe,Malaga,1,0,H,1,0,H,José Sánchez,10,13,4,3,18,11,4,7,5,2,0,0,2.6,3.1,2.9,9.68,5.417
19/09/15,Eibar,Ath Madrid,0,2,A,0,0,D,Alejandro Hernández,9,14,3,6,13,7,1,4,2,1,0,0,7.0,3.75,1.57,10.912,7.567
19/09/15,Real Madrid,Granada,1,0,H,0,0,D,Juan Martínez,20,12,10,3,9,15,10,1,1,3,0,0,1.06,15.0,26.0,5.241,11.727
19/09/15,Sociedad,Espanol,2,3,A,1,1,D,Pedro Pérez,10,18,3,6,15,16,7,6,2,3,1,0,2.0,3.4,4.0,9.542,8.6
19/09/15,Valencia,Betis,0,0,D,0,0,D,Carlos Velasco,22,3,5,1,17,15,7,1,4,2,0,1,1.5,4.33,6.5,3.808,12.895
20/09/15,Barcelona,Levante,4,1,H,0,0,D,David Fernández,21,11,8,4,8,16,4,4,0,1,0,0,1.06,12.0,29.0,4.812,18.588
20/09/15,La Coruna,Sp Gijon,2,3,A,2,3,A,Eduardo Prieto,19,4,9,4,11,16,8,3,3,3,0,0,2.05,3.1,4.2,5.4,9.28
20/09/15,Las Palmas,Vallecano,0,1,A,0,1,A,José González,8,17,2,6,13,19,3,5,3,5,0,0,1.91,3.5,4.0,6.739,5.289
20/09/15,Sevilla,Celta,1,2,A,0,2,A,Santiago Jaime,13,15,5,5,16,16,5,5,3,5,0,1,1.8,3.75,4.33,9.2,5.471
