Team,Total_Apps,Missing_Key_Players,Total_Injured,Missing_Impact_Pct,Missing_Goals_Pct
Alaves,595,0,1,0.0,0.0
Ath Bilbao,753,0,1,0.0,0.0
Ath Madrid,854,4,4,16.28,10.0
Barcelona,823,4,4,14.7,24.32
Celta,802,1,1,3.62,6.25
Elche,593,0,0,0.0,0.0
Espanol,554,0,1,0.0,0.0
Getafe,540,1,1,3.15,2.94
Girona,546,1,5,5.31,9.38
Levante,575,1,1,2.78,3.57
Mallorca,563,2,4,9.41,20.59
Osasuna,579,0,1,0.0,2.56
Vallecano,781,0,0,0.0,0.0
Betis,768,1,2,2.99,6.45
Real Madrid,785,5,5,22.93,33.72
Oviedo,541,0,0,0.0,0.0
Sociedad,657,0,1,0.0,0.0
Sevilla,563,0,1,0.0,0.0
Valencia,607,5,6,16.97,2.78
Villarreal,698,1,1,2.58,0.0
