Team,Squad_Experience,Missing_Key_Players,Missing_Impact_Pct
Ath Madrid,854,4,0.16276346604215455
Barcelona,823,4,0.14702308626974483
Vallecano,781,0,0.0
Valencia,607,5,0.18451400329489293
Mallorca,563,2,0.108348134991119
Alaves,595,1,0.021848739495798318
Levante,575,1,0.02782608695652174
Espanol,554,0,0.018050541516245487
Villarreal,698,1,0.025787965616045846
Osasuna,579,0,0.010362694300518135
Betis,768,2,0.048177083333333336
Real Madrid,785,5,0.22929936305732485
Girona,546,2,0.08058608058608059
Elche,593,0,0.0
Celta,802,1,0.03615960099750624
Sevilla,563,1,0.023090586145648313
Ath Bilbao,753,0,0.0026560424966799467
Oviedo,541,0,0.0
Getafe,540,1,0.03148148148148148
Sociedad,657,0,0.015220700152207
