Team,Total_Apps,Missing_Key_Players,Total_Injured,Missing_Impact_Pct
Real Madrid,785,5,5,22.93
Barcelona,823,4,4,14.7
Ath Madrid,854,4,4,16.28
Ath Bilbao,753,0,1,0.27
Villarreal,698,1,1,2.58
Betis,768,1,2,4.82
Vallecano,781,0,0,0.0
Celta,802,1,1,3.62
Osasuna,579,0,1,1.04
Mallorca,563,2,4,10.83
Sociedad,657,0,1,1.52
Valencia,607,5,6,18.45
Getafe,540,1,1,3.15
Alaves,595,0,1,2.18
Sevilla,563,0,1,2.31
Espanol,554,0,1,1.81
Levante,575,1,1,2.78
Elche,593,0,0,0.0
Oviedo,541,0,0,0.0
Girona,546,1,5,8.06
