Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Form_Diff,Offense_Diff,Rest_Diff,H2H_Home_Win_Rate,Home_Squad_Experience,Away_Squad_Experience,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct
2015-08-28,Villarreal,Espanol,H,2,1.0,1.0,1.0,8.0,4.0,5.0,3.0,1.0,0.0,4.0,2.0,5.0,0.0,0.0,5.0,6.0,-2.0,0.0,-1.0,0.5,676,730,0,2,0.030624475354854172,0.09689765601264692
2015-08-29,Barcelona,Malaga,H,2,3.0,1.0,0.0,10.0,4.0,4.0,1.0,0.0,0.0,25.0,5.0,7.0,0.0,0.0,6.0,8.0,2.0,0.0,-2.0,0.5,676,781,2,3,0.08176946980640067,0.11009493539779833
2015-08-29,Celta,Vallecano,H,2,3.0,2.0,1.0,15.0,6.0,6.0,1.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,6.0,7.0,2.0,0.0,-1.0,0.5,712,719,0,3,0.04291456677765531,0.10548822915925934
2015-08-29,Real Madrid,Betis,H,2,1.0,0.0,0.0,27.0,8.0,5.0,1.0,1.0,1.0,22.0,6.0,7.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.5,604,715,1,2,0.03232899710432708,0.09525565733194974
2015-08-29,Sociedad,Sp Gijon,D,1,1.0,0.0,0.0,9.0,2.0,4.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0,0.5,613,624,3,2,0.10771328606638128,0.10529759595973222
2015-08-30,Valencia,La Coruna,D,1,1.0,0.0,0.0,10.0,4.0,3.0,1.0,0.0,0.0,15.0,5.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,671,568,3,3,0.11769180412511103,0.11648874576283992
2015-08-30,Sevilla,Ath Madrid,A,0,1.0,0.0,0.0,10.0,2.0,2.0,3.0,1.0,0.0,14.0,3.0,4.0,0.0,0.0,9.0,8.0,-2.0,0.0,1.0,0.0,649,719,1,2,0.06883841356750364,0.0912923333025305
2015-08-30,Getafe,Granada,A,0,0.0,0.0,1.0,14.0,3.0,6.0,0.0,1.0,3.0,12.0,6.0,6.0,0.0,0.0,8.0,6.0,0.0,0.0,2.0,0.5,715,695,3,0,0.1204784266949232,0.004553309104109049
2015-08-30,Eibar,Ath Bilbao,H,2,3.0,3.0,1.0,10.0,4.0,5.0,0.0,0.0,1.0,8.0,2.0,2.0,0.0,0.0,6.0,7.0,3.0,0.0,-1.0,0.5,654,674,0,1,0.03306519811434334,0.07556280759171441
2015-08-30,Las Palmas,Levante,D,1,0.0,0.0,1.0,8.0,1.0,4.0,0.0,1.0,2.0,11.0,2.0,4.0,0.0,0.0,8.0,7.0,0.0,0.0,1.0,0.5,629,712,1,4,0.06759381221845955,0.12700322796794683
2015-09-11,Levante,Sevilla,D,1,0.3333333333333333,0.6666666666666667,1.3333333333333335,8.333333333333334,2.0,2.666666666666667,0.6666666666666667,0.0,1.0,15.0,3.6666666666666665,5.0,0.0,0.0,12.0,12.0,-0.3333333333333334,0.0,0.0,0.5,773,696,1,3,0.038639482594123156,0.10788202747944556
2015-09-12,Ath Madrid,Barcelona,A,0,3.0,1.6666666666666667,0.0,15.0,4.333333333333333,3.0000000000000004,3.0,1.0,0.0,14.0,7.0,7.666666666666667,0.0,0.0,13.0,14.0,0.0,0.0,-1.0,0.5,688,756,6,0,0.20623442060467387,0.027754130071882557
2015-09-12,Betis,Sociedad,H,2,0.6666666666666667,0.6666666666666667,2.333333333333333,17.0,4.333333333333334,6.0,1.0,0.0,0.0,10.0,1.6666666666666667,4.666666666666667,0.0,0.0,14.0,14.0,-0.33333333333333326,0.0,0.0,0.5,703,704,1,3,0.06775469836490733,0.12754056906872197
2015-09-12,Espanol,Real Madrid,A,0,2.0,1.0,1.0,4.0,2.0,4.333333333333334,1.6666666666666667,1.6666666666666665,0.0,25.000000000000004,9.0,7.0,0.0,0.0,14.0,14.0,0.33333333333333326,0.0,0.0,0.5,628,662,3,1,0.09370795528870153,0.07457269365723747
2015-09-12,Sp Gijon,Valencia,A,0,1.0,0.0,0.0,6.333333333333334,0.6666666666666666,2.666666666666667,1.0,0.3333333333333333,0.3333333333333333,10.666666666666668,4.333333333333334,3.666666666666667,0.0,0.0,14.0,13.0,0.0,0.0,1.0,0.5,672,749,7,1,0.23694096836248346,0.052305715356259386
2015-09-13,Ath Bilbao,Getafe,H,2,0.0,0.0,1.3333333333333335,8.333333333333334,1.6666666666666667,2.666666666666667,0.0,0.3333333333333333,1.3333333333333335,14.666666666666668,3.3333333333333335,6.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.5,705,689,0,1,0.044102409300384934,0.05221969094578849
2015-09-13,Celta,Las Palmas,D,1,3.0,2.3333333333333335,0.6666666666666667,13.666666666666668,6.333333333333334,5.666666666666667,0.3333333333333333,0.0,0.6666666666666667,10.666666666666668,1.3333333333333335,3.666666666666667,0.0,0.0,14.0,14.0,2.6666666666666665,0.0,0.0,0.5,642,726,1,0,0.042264504682182145,0.03522930160666751
2015-09-13,Granada,Villarreal,A,0,1.0,1.3333333333333335,2.3333333333333335,11.0,5.333333333333334,6.0,1.6666666666666667,1.6666666666666667,1.0,10.0,4.0,4.0,0.0,0.0,14.0,14.0,-0.6666666666666667,0.0,0.0,0.5,718,676,2,0,0.06907539808107477,0.0006990856485682373
2015-09-13,Malaga,Eibar,D,1,0.6666666666666667,0.0,0.3333333333333333,18.0,3.666666666666667,5.333333333333334,3.0,2.666666666666667,0.6666666666666667,9.666666666666668,5.333333333333334,7.0,0.0,0.0,14.0,14.0,-2.333333333333333,0.0,0.0,0.5,669,667,3,1,0.13771729758116505,0.04236756859088714
2015-09-14,Vallecano,La Coruna,A,0,0.6666666666666667,0.0,1.0,6.333333333333334,2.0,3.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,14.000000000000002,4.333333333333334,5.666666666666667,0.0,0.0,14.0,14.0,-0.33333333333333326,0.0,0.0,0.5,685,704,3,0,0.12993436854651813,0.012165096399148357
2015-09-18,Getafe,Malaga,H,2,0.0,0.5555555555555556,1.888888888888889,13.444444444444446,3.2222222222222228,5.666666666666667,0.7777777777777779,0.0,0.22222222222222224,15.333333333333334,3.777777777777778,5.888888888888889,0.0,0.0,5.0,5.0,-0.7777777777777779,0.0,0.0,0.5,669,700,1,5,0.06636986469229758,0.16853553285188919
2015-09-19,Valencia,Betis,D,1,1.6666666666666667,0.5555555555555556,0.22222222222222224,12.777777777777779,3.8888888888888897,4.444444444444445,1.4444444444444446,0.7777777777777779,1.5555555555555556,14.333333333333334,3.5555555555555562,4.666666666666667,0.0,0.0,7.0,7.0,0.2222222222222221,0.0,0.0,0.0,792,723,0,1,0.0491022311393192,0.03481232455703582
2015-09-19,Sociedad,Espanol,A,0,0.6666666666666667,0.0,0.3333333333333333,11.666666666666668,2.111111111111111,4.444444444444445,1.3333333333333335,0.6666666666666667,2.666666666666667,7.333333333333333,2.3333333333333335,4.555555555555556,0.0,0.0,7.0,7.0,-0.6666666666666667,0.0,0.0,0.0,699,686,4,0,0.13436062855636807,0.047008803165052834
2015-09-19,Eibar,Ath Madrid,A,0,2.3333333333333335,1.7777777777777781,0.44444444444444453,8.777777777777779,3.5555555555555562,5.666666666666667,2.0,1.4444444444444446,0.6666666666666666,13.666666666666668,3.888888888888889,2.333333333333334,0.0,0.0,6.0,7.0,0.3333333333333335,0.0,-1.0,0.5,647,608,2,0,0.06977112933191745,0.000557729365591525
2015-09-19,Real Madrid,Granada,H,2,2.111111111111111,3.111111111111111,0.0,21.66666666666667,8.666666666666668,6.666666666666667,0.6666666666666667,1.2222222222222223,2.555555555555556,11.666666666666668,4.222222222222223,6.666666666666667,0.0,0.0,7.0,6.0,1.4444444444444444,0.0,1.0,0.5,741,678,0,2,0.044390905748249936,0.09468789601745375
2015-09-20,Barcelona,Levante,H,2,3.0,1.3333333333333335,0.3333333333333333,13.666666666666668,6.333333333333334,8.444444444444445,0.5555555555555556,0.7777777777777779,1.2222222222222223,10.222222222222223,2.666666666666667,3.4444444444444446,0.0,0.0,8.0,9.0,2.4444444444444446,0.0,-1.0,0.5,638,739,0,2,0.031700038370799405,0.07820764095523028
2015-09-20,La Coruna,Sp Gijon,A,0,1.6666666666666667,1.2222222222222223,0.5555555555555556,14.000000000000002,5.555555555555556,5.111111111111112,0.6666666666666667,0.0,0.3333333333333333,9.555555555555555,3.111111111111111,3.4444444444444446,0.0,0.0,6.0,8.0,1.0,0.0,-2.0,0.5,710,685,4,1,0.13123750190886788,0.03975873075200031
2015-09-20,Las Palmas,Vallecano,A,0,0.5555555555555556,1.0,1.4444444444444446,10.111111111111112,2.555555555555556,3.1111111111111116,0.44444444444444453,0.3333333333333333,1.6666666666666667,6.888888888888889,2.0,3.8888888888888893,0.0,0.0,7.0,6.0,0.11111111111111105,0.0,1.0,0.5,602,687,2,0,0.08257731804865281,0.028980544961414195
2015-09-20,Sevilla,Celta,A,0,0.7777777777777779,0.3333333333333333,1.0,12.666666666666668,3.4444444444444446,4.666666666666667,2.3333333333333335,2.555555555555556,1.4444444444444446,17.77777777777778,8.222222222222223,6.111111111111112,0.0,0.0,9.0,7.0,-1.5555555555555556,0.0,2.0,0.5,633,749,3,0,0.12030967687120701,0.02788823795490309
2015-09-20,Villarreal,Ath Bilbao,H,2,2.111111111111111,2.111111111111111,1.0,9.333333333333334,4.333333333333334,4.666666666666667,1.0,1.0,1.2222222222222223,10.222222222222223,3.111111111111111,5.777777777777779,0.0,0.0,7.0,7.0,1.1111111111111112,0.0,0.0,0.5,709,664,1,3,0.06549477166907268,0.09239327994530536
2015-09-22,Ath Madrid,Getafe,H,2,2.3333333333333335,1.6296296296296298,0.4444444444444445,13.777777777777779,4.592592592592593,2.8888888888888893,1.0,0.7037037037037037,1.2592592592592595,12.296296296296298,3.481481481481482,5.111111111111112,0.0,0.0,3.0,4.0,1.3333333333333335,0.0,-1.0,0.5,736,622,0,3,0.029378088607489916,0.10767744271021686
2015-09-22,Espanol,Valencia,H,2,1.888888888888889,1.4444444444444446,2.4444444444444446,10.88888888888889,3.555555555555556,5.037037037037038,1.4444444444444446,0.3703703703703704,0.14814814814814817,15.851851851851853,4.2592592592592595,5.296296296296297,0.0,0.0,3.0,3.0,0.4444444444444444,0.0,0.0,0.5,708,691,0,4,0.010696689140052363,0.12029018844214705
