Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_PPDA,Away_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2015-08-28,Villarreal,Espanol,H,2,Carlos Velasco,1.57,3.8,6.5,0.6043404859191113,0.24968804286658017,0.14597147121430842,5.146004842615012,26.552542372881355,0.45714285714285713,1.0,1.0,1.0,0.0,0.0,0.0,1.73,0.99,0.99,1.73,1.0,0.0,0.74,0.30952380952380953,0.3103448275862069,-0.0008210180623973717,9.35,7.97,1.38,286300000.0,124200000.0,162100000.0,8.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.5
2015-08-29,Barcelona,Malaga,H,2,Santiago Jaime,1.1,10.0,26.0,0.8678237650200267,0.09546061415220294,0.036715620827770364,5.146004842615012,26.552542372881355,0.45714285714285713,3.0,1.0,0.0,1.0,1.0,0.0,1.82,3.2500000000000004,3.2500000000000004,1.82,1.0,1.0,-1.4300000000000004,0.5833333333333334,0.7272727272727273,-0.14393939393939392,5.66,7.29,-1.63,1167400000.0,146300000.0,1021100000.0,10.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,0.0,0.5
2015-08-29,Celta,Vallecano,H,2,Juan Martínez,1.53,4.33,6.0,0.6217557060086298,0.21969658895916944,0.15854770503220061,5.146004842615012,26.552542372881355,0.45714285714285713,3.0,2.0,1.0,1.0,0.0,0.0,2.7299999999999995,1.4,1.4,2.7299999999999995,1.0,1.0,1.3299999999999996,0.5833333333333334,0.4583333333333333,0.12500000000000006,6.21,6.39,-0.17999999999999972,172900000.0,107300000.0,65600000.0,15.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.5
2015-08-29,Real Madrid,Betis,H,2,Alejandro Hernández,1.1,10.0,26.0,0.8678237650200267,0.09546061415220294,0.036715620827770364,5.146004842615012,26.552542372881355,0.45714285714285713,1.0,0.0,0.0,0.0,1.0,1.0,3.98,3.27,3.27,3.98,0.0,0.0,0.71,0.8,0.6904761904761905,0.10952380952380958,8.86,9.22,-0.3600000000000012,1338000000.0,248800000.0,1089200000.0,27.0,8.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,22.0,6.0,7.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-08-29,Sociedad,Sp Gijon,D,1,José Sánchez,1.85,3.5,4.5,0.5155482815057284,0.27250409165302786,0.2119476268412439,5.146004842615012,26.552542372881355,0.45714285714285713,1.0,0.0,0.0,0.0,1.0,1.0,1.29,0.52,0.52,1.29,1.0,1.0,0.77,0.3939393939393939,0.2,0.1939393939393939,7.63,10.51,-2.88,272700000.0,146300000.0,126400000.0,9.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
2015-08-30,Valencia,La Coruna,D,1,José González,1.44,4.33,8.0,0.661129263749351,0.2198674687757657,0.11900326747488318,5.146004842615012,26.552542372881355,0.45714285714285713,1.0,0.0,0.0,0.0,1.0,1.0,1.77,2.45,2.45,1.77,1.0,1.0,-0.6800000000000002,0.5416666666666666,0.6060606060606061,-0.06439393939393945,8.54,10.25,-1.7100000000000009,163600000.0,146300000.0,17300000.0,10.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-30,Sevilla,Ath Madrid,A,0,Carlos Clos Gómez,2.8,3.2,2.63,0.3401778496362166,0.29765561843168953,0.36216653193209375,5.146004842615012,26.552542372881355,0.45714285714285713,1.0,0.0,0.0,0.0,1.0,1.0,1.2600000000000002,1.8699999999999999,1.8699999999999999,1.2600000000000002,1.0,0.0,-0.6099999999999997,0.2727272727272727,0.6,-0.32727272727272727,7.88,8.42,-0.54,139400000.0,587000000.0,-447600000.0,10.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,14.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0
2015-08-30,Getafe,Granada,A,0,Eduardo Prieto,2.05,3.2,4.0,0.46444121915820036,0.29753265602322204,0.23802612481857766,2.0,27.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.97,2.5199999999999996,2.5199999999999996,1.97,0.0,0.0,-0.5499999999999996,0.6896551724137931,0.5454545454545454,0.14420062695924774,9.38,8.45,0.9300000000000015,82900000.0,146300000.0,-63400000.0,14.0,3.0,6.0,1.0,1.0,1.0,0.0,1.0,3.0,-2.0,12.0,6.0,6.0,3.0,3.0,3.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5
2015-08-30,Eibar,Ath Bilbao,H,2,David Fernández,4.0,3.1,2.1,0.23837422189674118,0.30757964115708536,0.45404613694617363,5.146004842615012,26.552542372881355,0.45714285714285713,3.0,3.0,1.0,2.0,0.0,0.0,1.87,1.12,1.12,1.87,0.0,1.0,0.75,0.45454545454545453,0.4166666666666667,0.037878787878787845,7.62,7.61,0.009999999999999787,146300000.0,283000000.0,-136700000.0,10.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,8.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.5
2015-08-30,Las Palmas,Levante,D,1,Pedro Pérez,1.91,3.3,4.5,0.49919322307382,0.2889269866881807,0.21187979023799916,5.146004842615012,26.552542372881355,0.45714285714285713,0.0,0.0,1.0,-1.0,0.0,1.0,0.99,1.43,1.43,0.99,0.0,0.0,-0.43999999999999995,0.4,0.4166666666666667,-0.016666666666666663,9.15,9.7,-0.5499999999999989,146300000.0,86700000.0,59600000.0,8.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,-1.0,11.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
